rgn_id,habitat,year,value
10201,Macrocystis,2018,0.985849598
03102,Marismas y humedales,2024,0.99
05602,Pastos marinos,2020,0.992883435
10106,Marismas y humedales,2023,0.997142857
12102,Playas y dunas,2021,1
08110,Marismas y humedales,2019,1
10403,Marismas y humedales,2019,1
10102,Playas y dunas,2020,1
10201,Macrocystis,2017,1.003594891
05602,Pastos marinos,2019,1.005393766
10203,Marismas y humedales,2022,1.006734694
09102,Bosques y matorrales,2017,1.01
10202,Marismas y humedales,2024,1.01
05602,Pastos marinos,2018,1.018061728
10202,Macrocystis,2021,1.019115435
08107,Playas y dunas,2022,1.02
06205,Bosques y matorrales,2022,1.02
10207,Playas y dunas,2022,1.02
03201,Marismas y humedales,2017,1.03
05602,Pastos marinos,2017,1.030889305
03201,Marismas y humedales,2024,1.035102041
05103,Bosques y matorrales,2023,1.035714286
15101,Bosques y matorrales,2018,1.036
10202,Macrocystis,2020,1.037459513
08102,Playas y dunas,2017,1.04
14106,Playas y dunas,2018,1.04
10203,Marismas y humedales,2020,1.04
12104,Marismas y humedales,2019,1.04
08102,Playas y dunas,2023,1.045714286
02301,Marismas y humedales,2023,1.047142857
08108,Playas y dunas,2022,1.048571429
12102,Marismas y humedales,2018,1.05
10202,Macrocystis,2019,1.056133784
16203,Marismas y humedales,2017,1.06
05109,Playas y dunas,2024,1.06
05603,Bosques y matorrales,2017,1.07
14201,Playas y dunas,2020,1.07
04102,Marismas y humedales,2024,1.07
10202,Macrocystis,2018,1.075144192
05603,Bosques y matorrales,2018,1.08
06206,Playas y dunas,2022,1.08
05102,Bosques y matorrales,2021,1.08
14101,Bosques y matorrales,2022,1.08
03102,Bosques y matorrales,2024,1.08
06205,Playas y dunas,2017,1.09
06205,Playas y dunas,2018,1.09
15102,Bosques y matorrales,2017,1.09
10210,Macrocystis,2024,1.09
10202,Macrocystis,2017,1.094496788
05109,Marismas y humedales,2021,1.1
14106,Playas y dunas,2017,1.1
14106,Playas y dunas,2020,1.1
10103,Playas y dunas,2017,1.1
10103,Playas y dunas,2021,1.1
15101,Marismas y humedales,2021,1.1
10108,Playas y dunas,2017,1.1
10108,Playas y dunas,2021,1.1
05405,Playas y dunas,2022,1.11
08207,Marismas y humedales,2024,1.11
01101,Bosques y matorrales,2022,1.11
03101,Bosques y matorrales,2023,1.118571429
05103,Bosques y matorrales,2020,1.12
06206,Playas y dunas,2019,1.12
12104,Playas y dunas,2019,1.12
12302,Macrocystis,2023,1.120375602
10209,Marismas y humedales,2023,1.127857143
07103,Marismas y humedales,2018,1.13
06205,Bosques y matorrales,2017,1.13
08201,Marismas y humedales,2024,1.13
08112,Marismas y humedales,2023,1.131428571
10205,Macrocystis,2023,1.134972786
05603,Bosques y matorrales,2020,1.14
16203,Bosques y matorrales,2022,1.14
10203,Marismas y humedales,2019,1.14
01404,Bosques y matorrales,2017,1.14
10108,Macrocystis,2022,1.140024106
05109,Marismas y humedales,2019,1.15
05109,Marismas y humedales,2020,1.15
10108,Macrocystis,2024,1.15
10108,Macrocystis,2021,1.153017013
08206,Playas y dunas,2023,1.155
12402,Playas y dunas,2024,1.16
10403,Marismas y humedales,2018,1.165
05601,Playas y dunas,2022,1.166122449
08102,Playas y dunas,2018,1.17
06205,Bosques y matorrales,2021,1.17
10108,Macrocystis,2020,1.17377132
10403,Marismas y humedales,2023,1.182142857
10203,Marismas y humedales,2018,1.185
08203,Marismas y humedales,2024,1.19
10106,Marismas y humedales,2024,1.19
10108,Macrocystis,2019,1.194899203
14201,Playas y dunas,2023,1.197142857
16207,Playas y dunas,2022,1.2
10109,Bosques y matorrales,2021,1.2
05605,Bosques y matorrales,2022,1.2
08112,Playas y dunas,2022,1.2
05405,Playas y dunas,2017,1.2
05405,Bosques y matorrales,2021,1.2
10106,Playas y dunas,2019,1.2
02301,Marismas y humedales,2019,1.203877551
08110,Playas y dunas,2023,1.209285714
08112,Marismas y humedales,2024,1.21
02102,Marismas y humedales,2024,1.214285714
02102,Marismas y humedales,2019,1.214285714
02102,Marismas y humedales,2020,1.214285714
02102,Marismas y humedales,2021,1.214285714
10108,Macrocystis,2018,1.216407389
10205,Marismas y humedales,2023,1.218571429
12102,Marismas y humedales,2020,1.23
06206,Playas y dunas,2018,1.23
12402,Marismas y humedales,2020,1.23
12402,Marismas y humedales,2021,1.23
06201,Bosques y matorrales,2022,1.23
10203,Marismas y humedales,2017,1.23
10203,Marismas y humedales,2021,1.23
10108,Macrocystis,2017,1.238302722
14106,Marismas y humedales,2024,1.24
10201,Playas y dunas,2021,1.24
10104,Marismas y humedales,2024,1.25
04202,Marismas y humedales,2024,1.25
05403,Bosques y matorrales,2022,1.26
04104,Playas y dunas,2022,1.26
10209,Marismas y humedales,2020,1.27
10209,Marismas y humedales,2021,1.27
06206,Playas y dunas,2023,1.277142857
08112,Marismas y humedales,2018,1.28
08102,Playas y dunas,2019,1.3
08202,Playas y dunas,2018,1.3
10102,Marismas y humedales,2017,1.3
10102,Marismas y humedales,2021,1.3
10106,Marismas y humedales,2022,1.309591837
10201,Playas y dunas,2024,1.31
10306,Macrocystis,2024,1.31
05604,Marismas y humedales,2021,1.32
10303,Bosques y matorrales,2022,1.32
02101,Bosques y matorrales,2023,1.324571429
10403,Marismas y humedales,2017,1.33
10403,Marismas y humedales,2021,1.33
12301,Marismas y humedales,2024,1.33
08110,Playas y dunas,2018,1.34
03101,Bosques y matorrales,2017,1.34
02102,Marismas y humedales,2018,1.34
06205,Playas y dunas,2019,1.345
05604,Marismas y humedales,2023,1.348571429
08108,Playas y dunas,2017,1.35
06206,Playas y dunas,2017,1.35
08106,Playas y dunas,2022,1.35
10303,Marismas y humedales,2022,1.35
10102,Marismas y humedales,2018,1.35
12303,Macrocystis,2022,1.35
16207,Bosques y matorrales,2018,1.36
06205,Bosques y matorrales,2019,1.36
03101,Bosques y matorrales,2021,1.366938776
05103,Bosques y matorrales,2017,1.37
05103,Bosques y matorrales,2018,1.37
05601,Playas y dunas,2017,1.37
06206,Bosques y matorrales,2021,1.37
10102,Marismas y humedales,2020,1.37
11201,Bosques y matorrales,2021,1.375
08112,Marismas y humedales,2021,1.38
05602,Playas y dunas,2023,1.38
10209,Marismas y humedales,2024,1.38
08112,Marismas y humedales,2020,1.39
05604,Playas y dunas,2017,1.4
05604,Playas y dunas,2018,1.4
05605,Playas y dunas,2017,1.4
05605,Playas y dunas,2018,1.4
08112,Marismas y humedales,2019,1.4
08106,Bosques y matorrales,2021,1.4
08111,Marismas y humedales,2017,1.4
08111,Marismas y humedales,2018,1.4
10102,Marismas y humedales,2019,1.4
10106,Marismas y humedales,2017,1.42
10106,Marismas y humedales,2021,1.42
10208,Playas y dunas,2019,1.42
06205,Playas y dunas,2021,1.43
10210,Macrocystis,2023,1.439115746
10403,Marismas y humedales,2020,1.44
11202,Playas y dunas,2017,1.44
12104,Macrocystis,2023,1.452568598
04301,Bosques y matorrales,2024,1.46
08207,Playas y dunas,2022,1.47
12302,Macrocystis,2021,1.478339022
05606,Marismas y humedales,2024,1.48
12301,Bosques y matorrales,2021,1.48
11202,Playas y dunas,2018,1.49
16207,Bosques y matorrales,2020,1.5
12102,Marismas y humedales,2017,1.5
12102,Marismas y humedales,2021,1.5
05602,Bosques y matorrales,2021,1.5
08202,Playas y dunas,2022,1.5
02102,Bosques y matorrales,2017,1.5
10403,Playas y dunas,2019,1.5
12302,Macrocystis,2020,1.504949124
05604,Bosques y matorrales,2023,1.507142857
16207,Bosques y matorrales,2019,1.51
09102,Marismas y humedales,2024,1.51
10209,Marismas y humedales,2017,1.51
10209,Bosques y matorrales,2021,1.52
12302,Macrocystis,2019,1.532038209
07309,Playas y dunas,2024,1.54
09117,Marismas y humedales,2024,1.54
11202,Playas y dunas,2019,1.54
05604,Marismas y humedales,2022,1.549795918
02101,Bosques y matorrales,2021,1.550938776
11202,Playas y dunas,2023,1.558571429
12302,Macrocystis,2018,1.559614896
08102,Playas y dunas,2020,1.56
05101,Playas y dunas,2024,1.56
08111,Bosques y matorrales,2022,1.56
10205,Playas y dunas,2024,1.56
15101,Playas y dunas,2022,1.56
10206,Playas y dunas,2023,1.562142857
05603,Marismas y humedales,2023,1.57
04104,Bosques y matorrales,2019,1.57
08108,Playas y dunas,2024,1.58
07202,Bosques y matorrales,2021,1.58
04301,Macrocystis,2024,1.58
08110,Playas y dunas,2021,1.585
12302,Macrocystis,2017,1.587687965
14201,Bosques y matorrales,2022,1.59
11203,Macrocystis,2022,1.59
07103,Bosques y matorrales,2019,1.6
06205,Playas y dunas,2020,1.6
15101,Marismas y humedales,2019,1.6
12302,Marismas y humedales,2019,1.6
08110,Playas y dunas,2020,1.61
10106,Marismas y humedales,2018,1.61
12104,Marismas y humedales,2024,1.62
02104,Marismas y humedales,2022,1.62
10101,Marismas y humedales,2022,1.620408163
08110,Marismas y humedales,2022,1.629183673
10306,Marismas y humedales,2024,1.63
09117,Marismas y humedales,2023,1.634285714
05603,Bosques y matorrales,2019,1.64
08206,Bosques y matorrales,2018,1.65
07103,Bosques y matorrales,2018,1.65
07309,Playas y dunas,2020,1.65
07309,Playas y dunas,2021,1.65
08206,Bosques y matorrales,2019,1.67
03201,Playas y dunas,2022,1.68
04102,Playas y dunas,2022,1.68
05604,Marismas y humedales,2019,1.69
05105,Playas y dunas,2024,1.69
05602,Playas y dunas,2017,1.7
08110,Playas y dunas,2019,1.7
07309,Playas y dunas,2019,1.7
14201,Playas y dunas,2017,1.7
14201,Playas y dunas,2021,1.7
06206,Marismas y humedales,2023,1.701428571
03303,Marismas y humedales,2023,1.701428571
10208,Playas y dunas,2018,1.72
05602,Playas y dunas,2018,1.75
08110,Playas y dunas,2017,1.75
07309,Playas y dunas,2018,1.75
02301,Pastos marinos,2024,1.759918906
06206,Playas y dunas,2020,1.76
08111,Marismas y humedales,2020,1.76
08111,Marismas y humedales,2021,1.76
05603,Bosques y matorrales,2023,1.762857143
08108,Bosques y matorrales,2024,1.77
05602,Playas y dunas,2020,1.77
15101,Bosques y matorrales,2019,1.77
10209,Marismas y humedales,2018,1.775
08206,Bosques y matorrales,2020,1.78
05601,Bosques y matorrales,2017,1.78
12302,Marismas y humedales,2024,1.78
02301,Pastos marinos,2023,1.782376854
06206,Marismas y humedales,2018,1.79
08206,Playas y dunas,2018,1.8
06203,Playas y dunas,2020,1.8
05602,Playas y dunas,2019,1.8
05602,Playas y dunas,2021,1.8
14201,Playas y dunas,2018,1.8
10106,Playas y dunas,2024,1.8
10106,Marismas y humedales,2019,1.8
10203,Bosques y matorrales,2021,1.8
02301,Pastos marinos,2022,1.805121383
08206,Playas y dunas,2019,1.807142857
10205,Bosques y matorrales,2021,1.82
02301,Pastos marinos,2021,1.8
09116,Playas y dunas,2022,1.83877551
08206,Marismas y humedales,2017,1.85
05105,Playas y dunas,2020,1.85
02301,Pastos marinos,2020,1.851190918
15102,Bosques y matorrales,2023,1.857142857
14102,Macrocystis,2024,1.87
10101,Playas y dunas,2021,1.87
02301,Pastos marinos,2019,1.874515924
06203,Playas y dunas,2017,1.89
06203,Playas y dunas,2018,1.89
02301,Pastos marinos,2018,1.898134825
05604,Marismas y humedales,2017,1.9
05604,Marismas y humedales,2018,1.9
14201,Playas y dunas,2019,1.9
06203,Bosques y matorrales,2021,1.905
06203,Playas y dunas,2023,1.915714286
06206,Marismas y humedales,2019,1.92
10210,Macrocystis,2021,1.920372976
02301,Pastos marinos,2017,1.922051323
07303,Playas y dunas,2021,1.94
05105,Playas y dunas,2021,1.94
07309,Playas y dunas,2017,1.95
12303,Playas y dunas,2020,1.95
12303,Playas y dunas,2021,1.95
10210,Macrocystis,2020,1.95493969
06206,Marismas y humedales,2020,1.96
03303,Marismas y humedales,2022,1.960204082
12104,Macrocystis,2021,1.961692451
03304,Marismas y humedales,2021,1.97
05405,Bosques y matorrales,2022,1.98
02101,Marismas y humedales,2020,1.98
10210,Macrocystis,2019,1.990128604
12104,Macrocystis,2020,1.997002915
08108,Bosques y matorrales,2017,2
05403,Bosques y matorrales,2021,2
06206,Marismas y humedales,2021,2
07202,Playas y dunas,2021,2
07203,Playas y dunas,2017,2
07203,Playas y dunas,2018,2
07103,Bosques y matorrales,2020,2.01
08111,Marismas y humedales,2019,2.01
10403,Marismas y humedales,2022,2.01
12301,Macrocystis,2022,2.01
05603,Playas y dunas,2024,2.02
10208,Playas y dunas,2017,2.02
10210,Macrocystis,2018,2.025950919
08102,Bosques y matorrales,2021,2.026666667
08206,Playas y dunas,2020,2.03
09117,Marismas y humedales,2020,2.03
09117,Marismas y humedales,2021,2.03
12104,Macrocystis,2019,2.032948967
08102,Playas y dunas,2021,2.04
07203,Playas y dunas,2019,2.04
10209,Marismas y humedales,2019,2.04
05109,Bosques y matorrales,2023,2.048571429
05604,Bosques y matorrales,2017,2.05
06203,Playas y dunas,2021,2.05
05102,Playas y dunas,2024,2.06
10210,Macrocystis,2017,2.062418036
12104,Macrocystis,2018,2.069542049
08112,Bosques y matorrales,2017,2.07
08207,Playas y dunas,2023,2.087142857
05604,Bosques y matorrales,2018,2.09
12302,Macrocystis,2024,2.1
02104,Bosques y matorrales,2022,2.1
12303,Playas y dunas,2019,2.1
15102,Pastos marinos,2024,2.103059551
12104,Macrocystis,2017,2.106793806
07309,Playas y dunas,2023,2.108571429
06203,Playas y dunas,2024,2.11
10208,Playas y dunas,2020,2.12
10208,Playas y dunas,2021,2.12
15102,Pastos marinos,2023,2.129896244
04202,Bosques y matorrales,2024,2.13
02102,Marismas y humedales,2017,2.13
05604,Bosques y matorrales,2019,2.14
07303,Playas y dunas,2020,2.14
10208,Playas y dunas,2024,2.14
08111,Marismas y humedales,2023,2.145714286
04104,Marismas y humedales,2023,2.148571429
05405,Playas y dunas,2023,2.151428571
15102,Pastos marinos,2022,2.157075394
15101,Marismas y humedales,2023,2.157142857
09118,Bosques y matorrales,2022,2.16
05603,Playas y dunas,2021,2.17
12104,Macrocystis,2022,2.182935541
15102,Pastos marinos,2021,2.2
12102,Macrocystis,2024,2.19
10207,Marismas y humedales,2024,2.19
02301,Bosques y matorrales,2017,2.19
10108,Playas y dunas,2020,2.2
10108,Marismas y humedales,2023,2.202142857
16203,Bosques y matorrales,2018,2.21
06205,Playas y dunas,2024,2.21
15102,Pastos marinos,2020,2.212127348
05201,Playas y dunas,2024,2.2239
16203,Bosques y matorrales,2020,2.23
08207,Playas y dunas,2018,2.23
05109,Marismas y humedales,2023,2.237142857
12102,Playas y dunas,2024,2.24
15102,Pastos marinos,2019,2.240000153
16207,Bosques y matorrales,2023,2.247142857
16203,Bosques y matorrales,2019,2.25
08108,Marismas y humedales,2017,2.25
10104,Playas y dunas,2022,2.25
10108,Playas y dunas,2023,2.252142857
15102,Pastos marinos,2018,2.268224155
09117,Marismas y humedales,2019,2.28
03303,Bosques y matorrales,2023,2.29
15102,Pastos marinos,2017,2.296803779
10203,Macrocystis,2022,2.31
08112,Marismas y humedales,2017,2.32
08207,Playas y dunas,2019,2.32
03102,Marismas y humedales,2023,2.32
05605,Marismas y humedales,2023,2.324285714
16202,Playas y dunas,2023,2.332142857
05401,Playas y dunas,2022,2.34
10401,Macrocystis,2022,2.34
05604,Playas y dunas,2021,2.35
05605,Playas y dunas,2021,2.35
07303,Marismas y humedales,2023,2.352142857
06206,Playas y dunas,2024,2.36
01404,Marismas y humedales,2018,2.36
10101,Playas y dunas,2019,2.363636364
16203,Bosques y matorrales,2023,2.364285714
06201,Playas y dunas,2021,2.373333333
07303,Playas y dunas,2023,2.378571429
10101,Playas y dunas,2023,2.387662338
06203,Playas y dunas,2019,2.39
05103,Marismas y humedales,2022,2.4
06206,Playas y dunas,2021,2.4
10207,Bosques y matorrales,2021,2.4
12103,Bosques y matorrales,2021,2.4
05605,Bosques y matorrales,2023,2.408571429
01101,Bosques y matorrales,2017,2.41
09102,Playas y dunas,2023,2.411428571
10208,Playas y dunas,2023,2.414285714
10202,Marismas y humedales,2023,2.419047619
09117,Marismas y humedales,2018,2.42
10208,Marismas y humedales,2024,2.44
12402,Marismas y humedales,2023,2.462142857
15101,Marismas y humedales,2024,2.465306122
07202,Playas y dunas,2019,2.47
11203,Playas y dunas,2024,2.48
05109,Bosques y matorrales,2020,2.5
07202,Playas y dunas,2020,2.5
10204,Bosques y matorrales,2021,2.51
07103,Bosques y matorrales,2023,2.533571429
05401,Bosques y matorrales,2022,2.55
03102,Playas y dunas,2022,2.55
09117,Marismas y humedales,2017,2.56
11202,Playas y dunas,2020,2.57
12301,Macrocystis,2023,2.57953482
07202,Playas y dunas,2018,2.58
10103,Macrocystis,2024,2.58
10102,Marismas y humedales,2024,2.58
12303,Playas y dunas,2018,2.585
10401,Macrocystis,2023,2.589531571
05605,Marismas y humedales,2017,2.6
01101,Marismas y humedales,2018,2.6
10202,Playas y dunas,2023,2.607142857
10109,Bosques y matorrales,2023,2.627142857
05604,Marismas y humedales,2020,2.63
05605,Marismas y humedales,2020,2.64
05109,Bosques y matorrales,2018,2.64
03101,Bosques y matorrales,2022,2.64
08102,Marismas y humedales,2019,2.65
03303,Bosques y matorrales,2020,2.65
11203,Macrocystis,2023,2.655307581
03303,Bosques y matorrales,2017,2.66
05103,Bosques y matorrales,2022,2.67
05105,Playas y dunas,2022,2.67
03304,Bosques y matorrales,2019,2.67
15101,Bosques y matorrales,2021,2.68
10202,Macrocystis,2024,2.7
02104,Marismas y humedales,2017,2.7
08206,Playas y dunas,2017,2.71
04104,Bosques y matorrales,2017,2.73
03201,Bosques y matorrales,2023,2.747714286
08202,Marismas y humedales,2024,2.76
12104,Bosques y matorrales,2023,2.775714286
08207,Playas y dunas,2017,2.79
03102,Marismas y humedales,2022,2.792857143
05604,Bosques y matorrales,2024,2.81
04203,Bosques y matorrales,2022,2.82
07303,Marismas y humedales,2018,2.83
07203,Bosques y matorrales,2022,2.85
12402,Marismas y humedales,2022,2.879591837
10210,Playas y dunas,2024,2.88
06205,Playas y dunas,2023,2.895
05109,Bosques y matorrales,2017,2.9
05109,Bosques y matorrales,2019,2.9
08207,Playas y dunas,2020,2.9
08207,Playas y dunas,2021,2.9
10101,Bosques y matorrales,2021,2.9
04104,Marismas y humedales,2018,2.9
02301,Marismas y humedales,2018,2.9
07103,Marismas y humedales,2017,2.91
10203,Playas y dunas,2022,2.91
07102,Playas y dunas,2022,2.91
07303,Marismas y humedales,2021,2.945
05101,Playas y dunas,2023,2.964285714
05109,Marismas y humedales,2024,2.982857143
05109,Marismas y humedales,2022,2.982857143
05109,Bosques y matorrales,2022,3
08207,Bosques y matorrales,2022,3
03102,Bosques y matorrales,2017,3.01
05109,Bosques y matorrales,2024,3.02
10202,Marismas y humedales,2021,3.023333333
16202,Playas y dunas,2018,3.03
10401,Macrocystis,2021,3.045707292
10108,Playas y dunas,2022,3.06
12303,Playas y dunas,2017,3.07
07303,Playas y dunas,2024,3.09
03304,Marismas y humedales,2020,3.09
10202,Marismas y humedales,2020,3.09
12301,Macrocystis,2021,3.095873071
07103,Playas y dunas,2019,3.1
10401,Macrocystis,2020,3.100530024
10202,Playas y dunas,2017,3.11
10202,Playas y dunas,2018,3.11
10108,Playas y dunas,2018,3.135
07303,Marismas y humedales,2020,3.14
16202,Playas y dunas,2019,3.14
01101,Marismas y humedales,2023,3.141428571
03201,Bosques y matorrales,2021,3.143102041
07103,Playas y dunas,2023,3.148571429
12301,Macrocystis,2020,3.151598786
03304,Bosques y matorrales,2023,3.153571429
10401,Macrocystis,2019,3.156339564
05105,Playas y dunas,2023,3.165714286
10108,Playas y dunas,2024,3.18
12303,Bosques y matorrales,2021,3.18
10109,Playas y dunas,2019,3.19
03102,Bosques y matorrales,2023,3.190142857
12301,Macrocystis,2019,3.208327564
10401,Macrocystis,2018,3.213153676
08203,Bosques y matorrales,2021,3.235
16202,Playas y dunas,2021,3.245
10108,Marismas y humedales,2018,3.245
12301,Macrocystis,2018,3.26607746
10401,Macrocystis,2017,3.270990442
11203,Macrocystis,2021,3.27923405
08107,Bosques y matorrales,2020,3.3
08110,Playas y dunas,2024,3.3
03101,Marismas y humedales,2022,3.3
10109,Bosques y matorrales,2018,3.31
12301,Macrocystis,2017,3.324866855
11203,Macrocystis,2020,3.338260263
05601,Playas y dunas,2024,3.34
10210,Bosques y matorrales,2021,3.36
08107,Bosques y matorrales,2019,3.38
12102,Bosques y matorrales,2023,3.388571429
06203,Playas y dunas,2022,3.39
11203,Macrocystis,2019,3.398348948
07303,Marismas y humedales,2019,3.4
07103,Playas y dunas,2020,3.4
16202,Playas y dunas,2020,3.4
07102,Marismas y humedales,2024,3.4
08206,Playas y dunas,2024,3.41
03304,Marismas y humedales,2018,3.43
05201,Playas y dunas,2023,3.433457143
08107,Bosques y matorrales,2017,3.45
08107,Bosques y matorrales,2018,3.45
16202,Playas y dunas,2017,3.45
11203,Macrocystis,2018,3.459519229
10202,Marismas y humedales,2017,3.46
10202,Marismas y humedales,2018,3.46
12402,Macrocystis,2022,3.463905667
06201,Playas y dunas,2020,3.47
12301,Playas y dunas,2019,3.48
05605,Bosques y matorrales,2017,3.49
08102,Marismas y humedales,2017,3.5
11203,Macrocystis,2017,3.521790575
10401,Marismas y humedales,2023,3.555
01404,Playas y dunas,2022,3.57
10206,Playas y dunas,2018,3.575
05605,Bosques y matorrales,2018,3.58
05105,Playas y dunas,2017,3.6
05105,Playas y dunas,2018,3.6
04104,Marismas y humedales,2021,3.6
11202,Playas y dunas,2021,3.6
08110,Marismas y humedales,2024,3.61
12301,Playas y dunas,2020,3.61
07103,Playas y dunas,2018,3.62
10202,Marismas y humedales,2019,3.63
03304,Pastos marinos,2024,3.638877325
08110,Marismas y humedales,2017,3.65
10201,Playas y dunas,2022,3.66
12104,Macrocystis,2024,3.66
16202,Marismas y humedales,2023,3.684285714
03304,Pastos marinos,2023,3.685312259
07103,Playas y dunas,2021,3.7
08203,Marismas y humedales,2018,3.7
08201,Marismas y humedales,2017,3.7
08201,Marismas y humedales,2018,3.7
02301,Marismas y humedales,2017,3.7
08206,Bosques y matorrales,2017,3.73
03101,Bosques y matorrales,2018,3.73
10202,Playas y dunas,2019,3.73
03304,Pastos marinos,2022,3.73233974
05602,Marismas y humedales,2023,3.732857143
05605,Bosques y matorrales,2019,3.75
10207,Macrocystis,2023,3.767488289
11202,Marismas y humedales,2024,3.77
03304,Pastos marinos,2021,3.8
08203,Bosques y matorrales,2022,3.78
08203,Marismas y humedales,2023,3.781428571
07303,Marismas y humedales,2017,3.79
07203,Marismas y humedales,2023,3.802857143
03304,Marismas y humedales,2023,3.812857143
03304,Pastos marinos,2020,3.827594916
03304,Pastos marinos,2019,3.875822612
03303,Pastos marinos,2024,3.879100199
12402,Marismas y humedales,2019,3.89
09118,Playas y dunas,2022,3.9
10202,Playas y dunas,2020,3.9
03304,Pastos marinos,2018,3.924657977
03303,Pastos marinos,2023,3.928600567
10206,Bosques y matorrales,2021,3.93
16202,Marismas y humedales,2021,3.93
10203,Playas y dunas,2023,3.942142857
08111,Bosques y matorrales,2021,3.95
05604,Bosques y matorrales,2020,3.97
03304,Pastos marinos,2017,3.974108668
03303,Pastos marinos,2022,3.978732597
03303,Pastos marinos,2021,4
12103,Playas y dunas,2020,4.03
12103,Playas y dunas,2021,4.03
10109,Playas y dunas,2023,4.034285714
08206,Bosques y matorrales,2023,4.047142857
04104,Bosques y matorrales,2020,4.06
07303,Playas y dunas,2018,4.07
07202,Bosques y matorrales,2024,4.07
03303,Pastos marinos,2020,4.080276107
07203,Marismas y humedales,2017,4.09
07203,Marismas y humedales,2021,4.09
16207,Bentonico,2024,4.110164303
16207,Bentonico,2017,4.110164303
16207,Bentonico,2018,4.110164303
16207,Bentonico,2019,4.110164303
16207,Bentonico,2020,4.110164303
16207,Bentonico,2021,4.110164303
16207,Bentonico,2022,4.110164303
16207,Bentonico,2023,4.110164303
06203,Marismas y humedales,2023,4.128571429
03303,Pastos marinos,2019,4.131687586
10101,Playas y dunas,2018,4.16
06205,Bosques y matorrales,2023,4.177142857
06206,Marismas y humedales,2017,4.18
07203,Marismas y humedales,2018,4.18
03303,Pastos marinos,2018,4.18374685
12301,Playas y dunas,2018,4.205
08207,Bosques y matorrales,2021,4.21
05602,Bosques y matorrales,2019,4.22
10101,Playas y dunas,2022,4.225899814
08201,Bosques y matorrales,2021,4.226666667
03303,Pastos marinos,2017,4.23646206
10305,Playas y dunas,2022,4.23877551
07203,Marismas y humedales,2019,4.27
05604,Playas y dunas,2020,4.3
05605,Playas y dunas,2020,4.3
06201,Playas y dunas,2019,4.3
10205,Playas y dunas,2023,4.307142857
16202,Marismas y humedales,2022,4.307755102
15101,Bosques y matorrales,2023,4.341571429
09102,Playas y dunas,2024,4.35
10202,Playas y dunas,2021,4.37
10102,Bosques y matorrales,2021,4.4
12302,Bosques y matorrales,2021,4.4
12103,Macrocystis,2023,4.410885912
05405,Marismas y humedales,2018,4.45
10202,Playas y dunas,2024,4.45
10403,Marismas y humedales,2024,4.46
05405,Marismas y humedales,2023,4.464285714
05109,Marismas y humedales,2018,4.47
03304,Marismas y humedales,2022,4.483265306
05405,Marismas y humedales,2017,4.5
12201,Bosques y matorrales,2021,4.5
05605,Bosques y matorrales,2024,4.53
05605,Bosques y matorrales,2020,4.6
05107,Bosques y matorrales,2021,4.6
10108,Marismas y humedales,2020,4.6
08201,Playas y dunas,2023,4.628095238
16207,Bosques y matorrales,2024,4.64
07202,Playas y dunas,2023,4.654285714
08203,Playas y dunas,2023,4.658571429
14106,Bentonico,2024,4.672330013
14106,Bentonico,2017,4.672330013
14106,Bentonico,2018,4.672330013
14106,Bentonico,2019,4.672330013
14106,Bentonico,2020,4.672330013
14106,Bentonico,2021,4.672330013
14106,Bentonico,2022,4.672330013
14106,Bentonico,2023,4.672330013
12103,Playas y dunas,2023,4.682142857
16202,Marismas y humedales,2019,4.7
03201,Marismas y humedales,2018,4.7
03304,Bosques y matorrales,2017,4.7
12103,Playas y dunas,2017,4.7
10109,Playas y dunas,2022,4.707755102
08111,Playas y dunas,2023,4.71
10401,Marismas y humedales,2019,4.72
09102,Playas y dunas,2019,4.728285714
09102,Playas y dunas,2020,4.728285714
09102,Playas y dunas,2021,4.728285714
02104,Marismas y humedales,2020,4.73
03303,Marismas y humedales,2018,4.74
10203,Playas y dunas,2019,4.75
10203,Playas y dunas,2018,4.775
10203,Playas y dunas,2017,4.8
10203,Playas y dunas,2021,4.8
05107,Bosques y matorrales,2024,4.82
05604,Playas y dunas,2019,4.83
05605,Playas y dunas,2019,4.83
10401,Marismas y humedales,2018,4.895
08203,Marismas y humedales,2019,4.9
10208,Marismas y humedales,2023,4.900714286
10109,Bosques y matorrales,2020,4.92
08201,Marismas y humedales,2023,4.92
12402,Marismas y humedales,2018,4.925
12301,Playas y dunas,2017,4.93
12301,Playas y dunas,2021,4.93
10202,Bosques y matorrales,2021,4.943333333
06201,Playas y dunas,2017,4.98
16207,Bosques y matorrales,2022,5.01
10207,Macrocystis,2021,5.012747109
16202,Marismas y humedales,2020,5.05
10401,Marismas y humedales,2017,5.07
10401,Marismas y humedales,2020,5.07
10401,Marismas y humedales,2021,5.07
05602,Marismas y humedales,2017,5.08
05602,Marismas y humedales,2018,5.08
05105,Bosques y matorrales,2021,5.08
10207,Macrocystis,2020,5.102976557
05405,Marismas y humedales,2022,5.109183673
10106,Bosques y matorrales,2021,5.11
06203,Marismas y humedales,2020,5.12
08203,Marismas y humedales,2021,5.12
10201,Bosques y matorrales,2021,5.14
16202,Marismas y humedales,2018,5.17
10108,Marismas y humedales,2024,5.17
10108,Playas y dunas,2019,5.17
06203,Marismas y humedales,2021,5.18
10207,Macrocystis,2019,5.194830135
10208,Macrocystis,2023,5.199363093
05101,Playas y dunas,2019,5.22
05101,Playas y dunas,2020,5.23
